sample_timestamp,sample_batch_id,direction,origin_label,destination_label,day_of_week,date,hour,minute,timezone,duration_traffic_min,duration_static_min,delay_min,delay_ratio,distance_km,route_description
2026-07-07T11:24:34+10:00,20260707T112434-131b4731,Southbound,Toowong Village,Greenmount Beach,Tuesday,2026-07-07,11,24,Australia/Brisbane,85.5,80.8,4.6,0.057,108.9,M1
2026-07-07T11:24:34+10:00,20260707T112434-131b4731,Northbound,Greenmount Beach,Toowong Village,Tuesday,2026-07-07,11,24,Australia/Brisbane,83.9,79.7,4.2,0.053,108.76,M1
2026-07-07T15:39:39+10:00,20260707T153939-2a87c49b,Southbound,Toowong Village,Greenmount Beach,Tuesday,2026-07-07,15,39,Australia/Brisbane,123.2,96.3,26.8,0.278,115.06,M1
2026-07-07T15:39:39+10:00,20260707T153939-2a87c49b,Northbound,Greenmount Beach,Toowong Village,Tuesday,2026-07-07,15,39,Australia/Brisbane,128.1,79.8,48.2,0.604,108.66,M1
2026-07-07T18:55:31+10:00,20260707T185531-4916009b,Southbound,Toowong Village,Greenmount Beach,Tuesday,2026-07-07,18,55,Australia/Brisbane,78.5,80.8,-2.3,-0.028,109.11,M1
2026-07-07T18:55:31+10:00,20260707T185531-4916009b,Northbound,Greenmount Beach,Toowong Village,Tuesday,2026-07-07,18,55,Australia/Brisbane,77.6,79.7,-2.1,-0.026,108.76,M1
2026-07-08T06:50:11+10:00,20260708T065011-00c46b79,Southbound,Toowong Village,Greenmount Beach,Wednesday,2026-07-08,6,50,Australia/Brisbane,105.8,80.8,25.0,0.309,109.11,M1
2026-07-08T06:50:11+10:00,20260708T065011-00c46b79,Northbound,Greenmount Beach,Toowong Village,Wednesday,2026-07-08,6,50,Australia/Brisbane,114.5,83.6,30.9,0.37,120.82,M1
2026-07-08T08:11:41+10:00,20260708T081141-a3b47538,Southbound,Toowong Village,Greenmount Beach,Wednesday,2026-07-08,8,11,Australia/Brisbane,95.5,83.1,12.4,0.149,120.46,M1
2026-07-08T08:11:41+10:00,20260708T081141-a3b47538,Northbound,Greenmount Beach,Toowong Village,Wednesday,2026-07-08,8,11,Australia/Brisbane,87.5,83.6,3.9,0.047,120.82,M1
2026-07-08T09:15:18+10:00,20260708T091518-9aced089,Southbound,Toowong Village,Greenmount Beach,Wednesday,2026-07-08,9,15,Australia/Brisbane,86.9,80.8,6.1,0.076,109.11,M1
2026-07-08T09:15:18+10:00,20260708T091518-9aced089,Northbound,Greenmount Beach,Toowong Village,Wednesday,2026-07-08,9,15,Australia/Brisbane,83.0,79.7,3.3,0.042,108.76,M1
2026-07-08T11:00:26+10:00,20260708T110026-9adf7770,Southbound,Toowong Village,Greenmount Beach,Wednesday,2026-07-08,11,0,Australia/Brisbane,85.3,80.8,4.5,0.055,109.11,M1
2026-07-08T11:00:26+10:00,20260708T110026-9adf7770,Northbound,Greenmount Beach,Toowong Village,Wednesday,2026-07-08,11,0,Australia/Brisbane,86.8,79.7,7.1,0.089,108.76,M1
2026-07-08T14:32:58+10:00,20260708T143258-c45c099f,Southbound,Toowong Village,Greenmount Beach,Wednesday,2026-07-08,14,32,Australia/Brisbane,132.4,84.7,47.7,0.564,109.9,M1
2026-07-08T14:32:58+10:00,20260708T143258-c45c099f,Northbound,Greenmount Beach,Toowong Village,Wednesday,2026-07-08,14,32,Australia/Brisbane,105.3,79.7,25.6,0.321,108.76,M1
2026-07-08T17:15:59+10:00,20260708T171559-0ce4640a,Southbound,Toowong Village,Greenmount Beach,Wednesday,2026-07-08,17,15,Australia/Brisbane,103.7,89.4,14.3,0.16,120.58,M1
2026-07-08T17:15:59+10:00,20260708T171559-0ce4640a,Northbound,Greenmount Beach,Toowong Village,Wednesday,2026-07-08,17,15,Australia/Brisbane,103.2,79.8,23.4,0.293,108.66,M1
2026-07-08T19:55:30+10:00,20260708T195530-e97f6f2f,Southbound,Toowong Village,Greenmount Beach,Wednesday,2026-07-08,19,55,Australia/Brisbane,78.8,80.8,-2.0,-0.025,109.11,M1
2026-07-08T19:55:30+10:00,20260708T195530-e97f6f2f,Northbound,Greenmount Beach,Toowong Village,Wednesday,2026-07-08,19,55,Australia/Brisbane,76.9,79.7,-2.7,-0.034,108.76,M1
2026-07-09T06:22:05+10:00,20260709T062205-4781750e,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-09,6,22,Australia/Brisbane,86.6,80.8,5.8,0.072,109.11,M1
2026-07-09T06:22:05+10:00,20260709T062205-4781750e,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-09,6,22,Australia/Brisbane,117.7,79.7,38.1,0.478,108.76,M1
2026-07-09T07:42:01+10:00,20260709T074201-d3008754,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-09,7,42,Australia/Brisbane,97.1,80.8,16.3,0.201,109.11,M1
2026-07-09T07:42:01+10:00,20260709T074201-d3008754,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-09,7,42,Australia/Brisbane,92.5,83.6,8.9,0.107,120.82,M1
2026-07-09T08:44:58+10:00,20260709T084458-caffe68c,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-09,8,44,Australia/Brisbane,89.0,80.8,8.2,0.102,109.11,M1
2026-07-09T08:44:58+10:00,20260709T084458-caffe68c,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-09,8,44,Australia/Brisbane,86.5,79.7,6.8,0.086,108.76,M1
2026-07-09T09:52:24+10:00,20260709T095224-47f7abcc,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-09,9,52,Australia/Brisbane,88.5,80.8,7.7,0.095,109.11,M1
2026-07-09T09:52:24+10:00,20260709T095224-47f7abcc,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-09,9,52,Australia/Brisbane,85.5,79.7,5.8,0.073,108.76,M1
2026-07-09T13:27:28+10:00,20260709T132728-4502602b,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-09,13,27,Australia/Brisbane,103.1,83.1,20.1,0.241,120.46,M1
2026-07-09T13:27:28+10:00,20260709T132728-4502602b,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-09,13,27,Australia/Brisbane,88.7,79.7,9.0,0.113,108.76,M1
